ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781529034523,2012/05/01,comedy read science-fiction,read,1,0,,1
9781529034530,2012/05/02,comedy read science-fiction,read,1,0,,1
9781529034547,2012/05/03,comedy read science-fiction,read,1,0,,1
9781529034554,2012/05/04,comedy read science-fiction,read,1,0,,1
9781529034561,2012/05/05,comedy read science-fiction,read,1,0,,1
9781529051940,2023/11/05,read science-fiction,read,1,5,"The best ""second novel in a trilogy"" that I've read in a while. To no one's surprise, Adrian Tchaikovsky is responsible.<br/><br/>Eyes of the Void clicked for me when I realized that Adrian Tchaikovsky is an avid tabletop roleplayer and this novel comes alive because he's basically role-playing (to perfection) all of his characters.<br/><br/>He's thought about (and nailed) the way each character thinks and speaks based on where they're from, who they are, their culture, etc. He's great at this and you can see this in all of his work but The Final Architecture series feels built for him to flex his ability to write great characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation*</a> ★★★★★<br/><br/>Another strength of Adrian Tchaikovsky's work is his ability to interweave his world building into the plot as well as the characters in such a way that it all feels meaningful.<br/><br/>He excels at showing instead of telling. When Haever, our favorite spy/neo-noir detective, is having a stressful conversation with his boss, we're told that he has an implant that detected an increase in stress in him and automatically injected him with his heart medication.<br/><br/>This detail serves to set the scene but it also gives us an idea of the level of technology that humans have access to in this universe. This is but one example but the novel is filled with details like this that are pulling their weight by simultaneously fleshing the characters as well as the world they live in.",1
9781529051995,2024/09/07,read science-fiction,read,1,5,"Can our ragtag crew of loveable space scoundrels kill God and save the universe?<br/><br/><spoiler> Ummmmm probably? </spoiler><br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation*</a> ★★★★★<br/><br/>Another banger from our lord and saviour Adrian Tchaikovsky.<br/><br/>Personally, I would have preferred for this trilogy to be compressed into one really big novel so that Tchakovsky could avoid having to re-introduce each of the POV characters three times (once per book) and having to re-introduce the basic premise of the series's universe three times (once per book).<br/><br/>The book publishing industry wouldn't want this because they can make more money selling three books instead of just one. But it is what it is.<br/><br/>This trilogy isn't my favorite of Adrian Tchaikovsky's work, that award goes to his <a href=""https://strategineer.com/books/9781786693907"">Dogs of War</a> novel and second place goes to his novel <a href=""https://strategineer.com/books/9781447273301"">Children of Time</a>.<br/><br/>But The Final Architecture is definitely his best science fiction trilogy because unlike Children of Time which was turned into a series after the fact, The Final Architecture was clearly created as a trilogy from the first place.<br/><br/>If you're into space operas, this one is great and it's got everything that Adrian Tchaikovsky is known for. An anti-social, brainy, mostly passive protagonist in a world filled with very alien aliens, many of whom are important POV characters each with a unique narrative voice.",1
9781529087185,2023/06/28,read science-fiction,read,1,5,"<blockquote>""They think.""<br/><br/>""Not thinking like us, though.""<br/><br/>""Well that's to be expected.""</blockquote><br/><br/>Book 1: <a href=""https://strategineer.com/books/9781447273301/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781509865857/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529087185/"">Children Of Memory**</a> ★★★★★<br/><br/>||| Minor spoilers below about the basic premise of the series/novel |||<br/><spoiler><br/><br/>Children of Memory is the third novel in the Children of Time series by Adrian Tchaikovsky. It follows in the footsteps of the first two books by giving us another story about characters (various uplifted species, human/AI constructs and one fungi species) being thrust together onto another planet.<br/><br/>As per usual, hijinks ensue.<br/></spoiler><br/>||| Spoilers how the story is told |||<br/><spoiler><br/><br/>I think that the two previous books had better pacing and were more interesting rollercoaster rides. This one isn't bad per say but I didn't like it as much. The story is told out of order and that's usually a hard sell for me (although I did appreciate being told when/where the chapters were taking place in the timeline).<br/><br/>Children of Memory fell a little flat for me because I prefer novels that don't withhold information from the reader to inject mystery and intrigue into a story instead of just telling an interesting story in the first place. Children of Memory feels more like an M. Night. Shyamalan movie this time around.<br/></spoiler><br/>||| More spoilers ahead |||<br/><spoiler><br/><br/>Withholding a bit of information is fine as long as the story being told holds up on its own without the reader knowing about the ""twist"". There's a few chapters that feel pretty miserable to read because they're sort of remixes of previous chapters (the child POV also didn't really help with this). At times it felt like Adrian was padding out the page count instead of trying to tell an interesting story.<br/><br/>Overall, I enjoyed reading through Children of Memory. I applaud it for being a little avant garde in terms of how the story is told but I'm not sure that it completely sticks the landing.<br/><br/>If you're a fan of the series or you're interested in unpacking some of the philosophical questions raised by the book, I can recommend it.<br/><br/><blockquote>""You don't think what they have here, their culture, their traditions, is worth preserving?"" Miranda asks, because to her it absolutely is. It's different, and difference is the only resource the universe is short of. So much of it is just empty sameness. Life is rare, and needs to be studied and admired and encouraged to be itself.""</blockquote><br/><br/></spoiler>",1
9781534309166,2018/10/25,comics read superhero,read,1,0,,1
9781594651380,2024/08/16,anthology comics read,read,1,3,"In Screaming Planet, Jodorowsky collaborates with artists recommended to him by his publisher on short comics with 10 pages or less very loosely related to a flaming planetary object flying through space. The art styles of each short comic are varied as you can imagine, and some are surprisingly good.<br/><br/>In the foreword, Jodorowsky explains a bit about his process. He says that he tries to tell stories that fit with the artists's strengths and interests. He says says that he's been going this his entire career. For example, John Difool from the Incal has a bit of Moebius in him.",1
9781594656903,2024/09/11,comics did-not-finish read,read,1,,,1
9781598537536,2024/10/28,fantasy read science-fiction,read,1,4,"The Female Man is a more interesting and consistent story about sex and gender than Le Guin's Left Hand of Darkness. Russ is a poet and it shows. Russ hits the reader with evocative words and images that still hold up today (mostly). The Complete Alyx Stories haven't, but they were influential to writers that came later, like Mary Gentle (as seen in the foreword to her White Crow collection)... So I'm glad Russ wrote them.<br/><br/>Although, the Female Man text would probably collapse when faced with a basic trans reading of it...<br/><br/>I've yet to read the rest of the stories in this book but I will do so, eventually and report back.<br/><br/>The Female Man: ⭐⭐⭐⭐_<br/><br/>Interesting so far. Maybe this story has aged better?<br/><br/>Somewhat Wolfe-ian. I'm intrigued...<br/><br/>Freud would have a field day with Russ's constant references to dump truck asses. It's interesting to see Russ explicitly say that one of her subsequent novels is her ""coming out"" novel when this one is so explicitly gay for women physically and mentally in every way that I find it hard to believe that someone could read this and not at least make an educated guess that Russ is a lesbian.<br/><br/>Overall, this might be the horniest book I've read, where the intent of the sex scenes and sex- adjacent scenes seems to be to titilate and is possibly writing-as-therapy for Russ as she's coming to terms with her own sexuality at the time.<br/><br/>The hornyness of it explains part of why it would have had a harder time finding a publisher.<br/><br/>Russ would have had a much easier time getting published today and having her work be more widely read.<br/><br/>I wouldn't be surprised if the Female Man is her one hit and the rest of her work is where she falled to achieve the popular and critical success of the Female Man...<br/><br/>After finishing this novel, I'm going to take a Russ break but I might come back to her work eventually. <br/><br/>The Complete Alyx stories: ⭐⭐___<br/><br/>Nothing too special here. Really not what I was expecting. This seems like it could have been somewhat revolutionary at the time but in 2024, having a woman protagonist isn't enough to make a text interesting.<br/><br/>These stories aren't continuous and don't fall into the same genre and don't even feature the same Alyx character. It's hard to evaluate these as a collection of cohesive stories. When and where these stories take place is all over the place. The writing style shifts drastically between the stories for no discernible reason, other than the passage of time and Russ disinterest in tying these stories together more.<br/><br/>The last one is the only one I really enjoyed reading. It's very high concept, the writing is evocative and it's short. That's the only story I can recommend without caveats.<br/><br/>Overall, I wouldn't recommend these stories.",1
9781613170298,2014/06/01,read tabletop,read,1,0,,1
9781613170922,2022/08/17,read tabletop,read,1,3,"Monster of the Week is a standalone action-horror RPG for 3-5 people. Hunt high school beasties a la Buffy the Vampire Slayer, travel the country to bring down unnatural creatures like the Winchester brothers of Supernatural, or head up the government investigation like Mulder and Scully. It seems OK, nothing extraordinary or unique other than the conceit.<br/><br/>If you and your friends are into Monster of the Week style shows, maybe you would be into this system?<br/><br/>This feels like a rulebook made for people to buy and keep on their shelf rather than play though.<br/><br/>There's nothing extraordinary about the ruleset itself, it seems a little too loose for my tastes.<br/><br/>But I don't expect to be playing it any time soon so what do I know?",1
9781613171325,2019/03/01,read tabletop,read,1,5,,1
9781613743416,2024/04/03,read science-fiction slavic,read,1,5,"I love the S.T.A.L.K.E.R. games! Especially the third one. It's a game I always come back to over the years.<br/><br/>Reading through the original inspiration for the games was a real pleasure.<br/><br/>Over the many years since the game's were abandoned, fans took up the mantle and continued developing the games, creating a new version of the engine, putting all of the series's maps together and making everything moddable.<br/><br/>The GAMMA mod pack for S.T.A.L.K.E.R. which I've played recently is fantastic and the best realization of the S.T.A.L.K.E.R. fantasy that the original games promised but couldn't ever truly deliver on.<br/><br/>Thoughts after reading the whole thing:<br/>- Fantastic!<br/>- The book, the movie and the video game series are all doing different things but the book is where it all began — Capturing the imagination of many people and eventually leading to the movie and the games.<br/>- It's short but manages to present a large span of time from a few different perspectives: mainly Red's, who's compelled to keep returning to the Zone over and over again despite the gigantic risk involved.<br/><br/>I loved it, I'm very glad it caught me by surprise at the book store. I just turned around and it was right there in front of me. Like an artifact from the Zone, maybe it had a mind of its own.",1
9781632159274,2024/08/14,comics did-not-finish myth read science-fiction,read,1,,"Gender-swapped psychedelic sci-fi comic book version of Homer's Odyssey?<br/><br/>Sounds crazy. I'm into it.<br/><br/>The writing is odd. The choice to retain poetic-sounding language with rhymes is a bold one because speech bubbles and their placement prevents the reader from being able to read the lines in the precise manner required to fully appreciate the alliteration and the rhymes of the poetry.<br/><br/>The art is fantastic, it's psychedelic, wavy and colourful. It provides a solid lens through which to really see this sci-fi universe for what it is: one that is malleable, in flux and always being altered by the whims of the Olympian Gods.<br/><spoiler><br/><img src=""https://strategineer.com/books/9781632159274/p10.jpg"" width=""200"" height=""307"" /><br/></spoiler><br/>The choice to interweave the Epic of Gilgamesh into the story as well is kind of wild. Especially framing the story as read by He, the gimp (Helen?) of Odysseus.",1
9781633442801,2016/05/01,read tabletop,read,1,5,A tabletop roleplaying system where everyone tries to one-up each other with increasingly ridiculous stories about their adventures and exploits in their roles as Georgian/Victorian era noble people.<br/><br/>Makes for a great one-shot with the right group.,1
9781639731701,2024/11/28,read tournament-of-books-2025,read,1,4,"Eight translators travel to Poland to translate Irena Rey's next novel. Hijinks ensue.<br/><br/>The Extinction of Irena Rey is a novel about translation, transmission, authorship, author worship, media literacy, Mycelium, <i>Ophiocordyceps unilateralis</i>, Poland, climate change, weebs and everything but the kitchen sink.<br/><br/>I'm amazed by how much spaghetti Jennifer Croft is throwing at the wall in this novel and how much of it sticks. Even when it doesn't work, when the prose is a little too purple, it kind of still works just in a different way because of the framing of the story.<br/><br/>The Extinction of Irena Rey by Jennifer Croft is a frame story (<a href=""https://strategineer.com/books/9780575069015/"">I can't get enough of them</a>) in which a woman named Alexis Archer has translated a text (peppering it with extensive footnotes) written by, in their mother tongue, and told from the perspective of one of her fellow translators.<br/><br/>This text, also named The Extinction of Irena Rey, is a personal account of the events that transpired between the author, Alexis Archer, and Irena Rey's six other translators, most of whom have known each other for over a decade, who've travelled to Poland to translate Irena Rey's latest work.<br/><br/>Of course, hijinks ensue.<br/><br/>Jennifer Croft plays with this framing in interesting ways and that's what makes this novel special. I enjoyed slowly nibbling away at it while trying to integrate all the disparate ideas in the text into a cohesive whole. Getting to know the translators and how they fit into the bigger picture was enjoyable even though some of them really suck.<br/><br/>I don't tend to like mystery novels much. The Extinction of Irena Rey is the first mystery novel I've enjoyed without any caveats. The mystery that begins to reveal itself as you read the text is not constantly thrown in your face which I appreciated.<br/><br/>Instead, the mystery is the kettle on the stove all these translators are swimming in and butting heads in. The mystery isn't being used as a carrot on a stick to keep the reader artificially engaged with the story <a href=""https://strategineer.com/books/9781473223851/"">like in some novels</a>.<br/><br/>The mystery is the story and the story is the mystery and everything surrounding it fits nicely together and enhances the rest of the story in a meaningful way.<br/><br/><b>Spoilers for a mystery-related beat halfway through the novel:</b><br/><spoiler><br/>Around midway through the novel, after the initial setup and reveal of the core mystery, one of the translators, Freddie starts an uncharacteristic Detective Poirot-esque monologue where he lists out all the information and clues that the translators have gathered so far and he mentions possible further avenues for their investigation to take.<br/><br/>Considering the tone of the speech and Freddie being the one giving it, I interpret this as a shot being taken by Jennifer Croft at that style of mystery novel and signaling to the reader that she's trying to do something different.<br/><br/>Why?<br/><br/>The Agathie Christie-esque mystery novel is still very popular and it's been copied more times than we can count, seemingly by many authors who don't seem to understand how to bring that genre forth into the modern day in a compelling way.<br/><br/>And, I think that Croft really is doing something different with the mystery in the Extinction of Irena Rey that hits way harder for me than other mystery novels I've read.<br/></spoiler><br/>This novel is begging to be thought about during and after reading it and I love that about it.<br/><br/>It's not perfect though, I would have preferred fewer paragraphs where Croft uses her characters to speak directly to the reader about her thoughts on translation.<br/><br/>These felt a little redundant and sometimes out of place especially because my beliefs about the art of translation seem to be aligned with Croft's as presented within the text through the character of Alexis Archer.<br/><br/>A great translation must by necessity transform the text it's based on to be great and this requires the translator to be just as much of a writer as the original author, if not more.<br/><br/>One cannot know about translators like Margaret Jull Costa especially known for her work translating most of <a href=""https://strategineer.com/authors/josé-saramago/"">José Saramago's work into English</a>, a Herculean task I wouldn't wish upon my greatest enemy, and continue to make reductive claims about a translator's work being lesser than a writer's work because, well, translators are writers.<br/><br/>What elevates The Extinction of Irena Rey to a 5/5 for me and allows me to fully enjoy it for what it is despite the minor quibbles I have with it --- is how big of a swing it's taking, how absolutely weird it is and how Croft manages to stick the landing anyway.<br/><br/>I'll be keeping an eye Jennifer Croft's work moving forward --- she's at least convinced me that I should be paying attention to her.<br/><br/>Now all I've got to do now is figure out how I'm going to deal with all this spaghetti Croft has thrown all around my reading nook.<br/><br/>Slurp Slurp.<br/><br/>Slurp Slurp.",1
9781643377803,2024/08/14,comics read science-fiction slay,read,1,5,"Drawn by French artist Moebius and written by Jodorowsky himself, every page of the Incal is an opportunity for the pair to blow you away with the prettiest art you'll ever see and a humongous story told at a pace that's unbelievably fast considering its scope.<br/><br/>Watching Jodorowsky's Dune changed me. It's a documentary about Alejandro Joderowsky's famous, failed, attempt to adapt Frank Herbert's Dune into a movie. The documentary brings to light a sort of crazed artistry that Jodorowsky seems to possess and is compelled to bring forth into the world. Ever since I've been curious to look into his work, I'm glad I finally did.<br/><br/>It seems like The Incal is where a lot of his unspent creative energy went into after his Dune adaptation failed to materialize.<br/><br/>I think the world is better for it. THIS COMIC IS SO GOOD.<br/><br/>There's a lot to love in the Incal but what's blown me away more than anything is how big the scope of the comic is combined with how committed it is to delivering a truly epic tale as efficiently and as quickly as possible.<br/><br/>I'm convinced that with the Incal Jodorowsky and Moebius's shared goal was to blow the reader's mind with every single panel, and failing to do that with every single page.<br/><br/>The journey of John Difool is fast. There's no time wasting, because there's no time to waste. John Difool is being pushed and pulled around by the titular Incal, a powerful object who's purpose is gradually revealed throughout the text, into contact with characters that are as big, metaphorically, as you can imagine and into scenes that are at their best life changing and at their worst extremely exciting.<br/><br/>All the while the universe John Difool exists in is imploding in on itself as galactic empires fight for control of the universe, the underclass riot in an attempt to overthrow aristocrats, the technopope and his techno-techno followers build a gigantic black egg that is more than a little ominous... I could go on.<br/><br/>It's fucking insanity. How can someone read the Incal and not spend their entire life telling everyone they know, maybe everyone full stop, to read it.<br/><br/>It's like a real the King in Yellow kind of situation, or at least it should be.",1
9781645678960,2024/08/23,read tabletop,read,1,5,"An extremely efficient yet thorough guide to running tabletop RPG games. I would have loved to have read this back when I first started GMing over a decade ago! It's got everything you need to give you the confidence you nede<br/><br/>Even if you've got experience GMing, there's so much knowledge in this book and it's expressed so clearly that you'll undoubtly learn a bunch reading it, no matter what kind of games you're interesting in running.",1
9781668092651,2024/12/06,read romance science-fiction thriller,read,1,5,"A woman working for the Ministry of Time is tasked with helping assimilate a sailor pulled through time, who more than a hundred years prior was on a doomed Artic expedition and would have died otherwise. Hijinks ensue.<br/><br/>Another novel to put on the list where we have a bunch of smaller sections within larger paragraphs acting as scene transitions and POV switches.<br/><br/>Most of these sections are bookended with the usual leading statement that writers end chapters with but these are written so well here and are so densely packed that it gives the whole novel an easy to read, brisk pace.<br/><br/>NB: <a href=""https://strategineer.com/books/9780771005459"">Held by Anne Michaels</a> also does this to some extent with a focus on shorter sections and less leading statements.<br/><br/>This trend makes sense to me in the world of shrinking attention spans we live in. It's excruciatingly hard to get the average person (man?) to pick up a book when our brains have been trained by our phones to crave the constant dripfeed of dopamine provided by a like or an exploding pinata of loot.<br/><br/>I expect to see more and more books written this way to cater to this growing demographic of people. This isn't bad per-say just a prediction.<br/><br/><b>Spoilers for the book below</b><br/><br/>The romance-ness of the text...<br/><br/>The sex scenes are pretty explicit (a bit less so than in <a href=""https://strategineer.com/books/9781639731701/"">The Extinction of Irena Rey</a> though).",1
9781785818493,2019/09/01,read tabletop,read,1,0,,1
9781786693907,2024/05/20,read science-fiction slay,read,1,5,"Adrian Tchaikovsky strikes again. Human animal hybrids with developing consciousness. Check. Hive mind consciousnesses. Check. Empathy porn. Check.<br/><br/>I might enjoy Dogs of War more than Children of Time? It's more efficient and covers many of the same themes with many more interesting characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781786693907/"">Dogs Of War**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781800241565/"">Bear Head**</a> ★★★★<br/><br/>There's a lot to love in Dogs of War but Rex is the star that everything great in the book revolves around.<br/><br/>Rex is a dog Bioform, a cybernetic bio-engineered lifeform made from both dog and human DNA. Him and his kind were built as better, stronger, faster and, most importantly, more obedient replacements for human soldiers (the military-industrial complex tried to build fully autonomous robots prior to developing Bioforms but that didn't end very well).<br/><br/>A chip in Rex's brain feeds him the right kind of brain chemicals when he's a ""Good Dog"" and the bad kind of chemicals when he's being a ""Bad Dog"" which is how his Master trains Rex and his fellow Bioforms to do as their told. Right from page 1, it's clear that Rex and his squad of Bioforms are being used to commit heinous war crimes (yikes) but aren't aware that what they're doing is wrong.<br/><br/>Rex's ability to reason, understand morality and the world around him is relatively low at the start of the book. With the help of his friend Honey, an exceptionally smart Bioform bear, Rex, throughout the book, manages to expand his consciousness, eventually breaking the chain between him and his Master and leading his own life, free from the collar.<br/><br/>Getting to see this transformation and its impact on the rest of the world from Rex's POV is fantastic. A lot of effort was put into gradually changing Rex's way of thinking throughout the book and having that change be reflected in the prose. It's really well done.<br/><br/>Dogs of War has many characters other than Rex but he's the star of the show. If you like Adrian Tchaikovsky's work, don't miss out on this one.",1
9781800241565,2024/05/23,read science-fiction,read,1,4,"What if you combined Johnny Mnemonic and Total Recall but the data in Johnny's brain is a sentient ""personality upload"" of a bio-engineered war bear with 12+ PhDs? Also, there's SuperTrump who's using his infinite charisma to put chips in people's brains to get them to comply with anything and everything he wants (yikes).<br/><br/>That's Bear Head.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781786693907/"">Dogs Of War**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781800241565/"">Bear Head**</a> ★★★★<br/><br/>A standalone-ish sequel to Dogs of War. Taking place a few decades after the events of the first book, the world has begun to turn its back on Bioforms and Distributed Intelligences leaving Honey, HumOS and our lovable lawyer Aslan (also, Bees kind of) in the middle of all of it.<br/><br/>Walter S. Thompson (AKA SuperTrump), and his PA Springer, is using his power to put chips into people's brains to get them to comply with his will.<br/><br/>And then there's our bio-engineered human, Jimmy, who left Earth in hopes of finding a better life on Mars (I don't think he did).<br/><br/>There's A LOT to unpack here, and a lot of POVs. The POV gimmick of Bear Head is cool with Jimmy and Honey's sentient personality upload occupying the same headspace (literally) and the story being told from his perspective and then hers. Also, Honey's personality upload gradually ""coming to life"" by unraveling Honey's memories to learn who she was and who she is now is great. But, it's not as compelling or unique as Rex's POV in Dogs of War.<br/><br/>The two beings in one head gimmick is really cool though (it's so much better than <a href=""https://strategineer.com/books/9781529001648/"">Arkady Martine's execution of a similar concept in her Teixcalaan series</a>) but it's impossible for someone as skilled as Adrian Tchaikovsky to keep one upping himself constantly.<br/><br/>I enjoyed Bear Head quite a bit but not as much as Dogs of War. The chapters told from the perspective of Thompson's PA Springer are not as much of a highlight as the Jimmy and Honey chapters. Her perspective is important and usually adds to the overall narrative but we spend a bit too much time with her, repeating the same themes over and over again. Very early on you get the impression that Thompson is the devil incarnate, spending more time following his story doesn't really do anything to deepen that past the first few chapters.<br/><br/>If you enjoyed Dogs of War, you'll likely want to read Bear Head and get quite a lot out of it but don't expect it to reach that same high.",1
9781804990315,2022/11/28,comedy fantasy read,read,1,5,"An incompetent wizard is tasked with protecting a visitor visiting from a faraway land. A fantasy novel for people who don't like fantasy novels.<br/><br/>I've read a lot of fantasy in my day (I kind of hate fantasy now) but nothing quite like this. Somehow I had never read anything by Terry Pratchett, I started by reading his first novel (of many) set in his Discworld universe.<br/><br/>The Colour of Magic (and I suspect many of the Discworld books) is a fantasy book for people who've grown tired of fantasy tropes and are looking for a talented (British) writer to poke fun at them while simultaneously using the fantasy setting to poke fun at the real world.<br/><br/>Given that I recently tried to read the Wheel of Time series of books and wanted to poke my eyes out, I read this book at the right time and the right place and I can't wait to read more.",1
9781840221893,2023/11/23,did-not-finish read trash,read,1,1,Yikes,1
9781857231359,2024/07/28,read science-fiction,read,1,3,"Use of Weapons, it's about Iain Banks's utopian Culture, and how it deals with autocrats and a freelance mercenary named Zakalwe who doesn't like how the Culture deals with autocrats, so he takes matters into his own hands.<br/><br/>This is a decent novel but not one of my favorites from Iain Banks. It doesn't stick the landing IMO.<br/><br/>Iain Banks is the only writer I can think of who I can think of that can get away with writing a 6 page long expositional monologue explaining exactly how the Culture, Iain Bank's far future utopian human civilization run by AI, deals with autocrats on pre-Culture planets AND makes it not only interesting morally and philosophically, but funny (and I mean really funny as in haha laugh out loud funny).<br/><br/>The start of Use of Weapons in comparison when compared with the two previous Culture books, Consider Phlebas and the Player of Games, is more obviously a comedy of some sort. I've heard Iain Banks's Culture series exemplifying a movie-esque writing style and the more I read of it the more I agree.<br/><br/>The prologue of Use of Weapons featuring two soldiers of some kind, Cullis and Zackelwe, sleeping off a hangover and drinking, respectively, while under active artillery fire exemplifies this. The mastery of comedic timing, which is rarely attempted in novels because of how difficult it is to succeed at, the writing style focusing on certain visual elements in a scene moving from one to the next all combine to give a feeling of watching a movie with a camera that's being guided by Iain Banks hand.<br/><br/>Funny and philosophical, the combination of both is what Iain Banks achieves with his writing and what makes it so unique.<br/><br/>...<br/><br/>Two timelines interspersed. One told chronologically and the other told in reverse, for the most part, there's also further back flashbacks. Both about a character known as Zakalwe, a commando/general/fixer working for Special Circumstances at the edges of Culture-space.<br/><br/>It's ambitious and doesn't live up to the expectations that are. It suffers from being one of Iain Banks's earlier works written in the 70s that he took a second shot at a decade and half later.<br/><br/>The way the story is told has its moments but it doesn't end up being worth the confusion added. Anyone can tell a story backwards, it's not inherently interesting to me.<br/><br/>The ""twist"" at the end of the novel combined with the ""Chairmaker"" reveal combined are both so gratious and do NOT feel earned at all.<br/><br/>I've seen it said in other reviews that the twist reframes the entire novel. UMMMMMMM I don't think it does. I don't it changes almost anything. If you want to read a novel that brings to light information that reframes earlier parts of the story, check out Book of the New Sun by Gene Wolfe. This ain't it fam.",1
