ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781529034523,2012/05/01,science-fiction comic read,read,1,0,,1
9781529034530,2012/05/02,science-fiction comic read,read,1,0,,1
9781529034547,2012/05/03,science-fiction comic read,read,1,0,,1
9781529034554,2012/05/04,science-fiction comic read,read,1,0,,1
9781529034561,2012/05/05,science-fiction comic read,read,1,0,,1
9781529051940,2023/11/05,fiction science-fiction read,read,1,5,"The best ""second novel in a trilogy"" that I've read in a while. To no one's surprise, Adrian Tchaikovsky is responsible.<br/><br/>Eyes of the Void clicked for me when I realized that Adrian Tchaikovsky is an avid tabletop roleplayer and this novel comes alive because he's basically role-playing (to perfection) all of his characters.<br/><br/>He's thought about (and nailed) the way each character thinks and speaks based on where they're from, who they are, their culture, etc. He's great at this and you can see this in all of his work but The Final Architecture series feels built for him to flex his ability to write great characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation</a> currently reading...<br/><br/>Another strength of Adrian Tchaikovsky's work is his ability to interweave his world building into the plot as well as the characters in such a way that it all feels meaningful.<br/><br/>He excels at showing instead of telling. When Haever, our favorite spy/neo-noir detective, is having a stressful conversation with his boss, we're told that he has an implant that detected an increase in stress in him and automatically injected him with his heart medication.<br/><br/>This detail serves to set the scene but it also gives us an idea of the level of technology that humans have access to in this universe. This is but one example but the novel is filled with details like this that are pulling their weight by simultaneously fleshing the characters as well as the world they live in.",1
9781529051995,,to-read,to-read,0,0,"Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation</a> currently reading...",1
9781529087185,2023/06/28,fiction science-fiction read,read,1,5,"<blockquote>""They think.""<br/><br/>""Not thinking like us, though.""<br/><br/>""Well that's to be expected.""</blockquote><br/><br/>Book 1: <a href=""https://strategineer.com/books/9781447273301/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781509865857/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529087185/"">Children Of Memory**</a> ★★★★★<br/><br/>||| Minor spoilers below about the basic premise of the series/novel |||<br/><spoiler><br/><br/>Children of Memory is the third novel in the Children of Time series by Adrian Tchaikovsky. It follows in the footsteps of the first two books by giving us another story about characters (various uplifted species, human/AI constructs and one fungi species) being thrust together onto another planet.<br/><br/>As per usual, hijinks ensue.<br/></spoiler><br/>||| Spoilers how the story is told |||<br/><spoiler><br/><br/>I think that the two previous books had better pacing and were more interesting rollercoaster rides. This one isn't bad per say but I didn't like it as much. The story is told out of order and that's usually a hard sell for me (although I did appreciate being told when/where the chapters were taking place in the timeline).<br/><br/>Children of Memory fell a little flat for me because I prefer novels that don't withhold information from the reader to inject mystery and intrigue into a story instead of just telling an interesting story in the first place. Children of Memory feels more like an M. Night. Shyamalan movie this time around.<br/></spoiler><br/>||| More spoilers ahead |||<br/><spoiler><br/><br/>Withholding a bit of information is fine as long as the story being told holds up on its own without the reader knowing about the ""twist"". There's a few chapters that feel pretty miserable to read because they're sort of remixes of previous chapters (the child POV also didn't really help with this). At times it felt like Adrian was padding out the page count instead of trying to tell an interesting story.<br/><br/>Overall, I enjoyed reading through Children of Memory. I applaud it for being a little avant garde in terms of how the story is told but I'm not sure that it completely sticks the landing.<br/><br/>If you're a fan of the series or you're interested in unpacking some of the philosophical questions raised by the book, I can recommend it.<br/><br/><blockquote>""You don't think what they have here, their culture, their traditions, is worth preserving?"" Miranda asks, because to her it absolutely is. It's different, and difference is the only resource the universe is short of. So much of it is just empty sameness. Life is rare, and needs to be studied and admired and encouraged to be itself.""</blockquote><br/><br/></spoiler>",1
9781534309166,2018/10/25,graphic-novel read,read,1,0,,1
9781538732182,2023/09/02,fiction post-apocalyptic read,read,1,3,A post-apocalyptic story following a messiah-like figure who wishes to both: survive the horrific world she lives in with ripped from the 90s headlines / Mad Max roving gangs of murderers and rapists while also founding her own religion.<br/><br/>Uhhhhh very interesting. It's a shame that Octavia E. Butler wasn't able to finish the series. Her work is always interesting if a little uneven.,1
9781565847033,2021/09/01,non-fiction read,read,1,5,"Understanding Power is the book that convinced me that I needed to start reading again. It's just a bunch of transcripts taken from Noam Chomsky Q/A sessions, but man, I'm glad that I was convinced to sit down and read through it.<br/><br/>Noam Chomsky has eidetic memory (more commonly known as photographic memory) and so you can ask him about anything and he'll be able to perfectly recall everything he's read and written about the subject. So, even transcripts of his Q/A sessions can be just as informative and important as anything else you've read in your life.<br/><br/>The book covers many important topics relating to ""Power"" but it mainly focuses on the US, and the many atrocities its leaders have played a part in, across the world.<br/><br/>Reading this book was difficult. It challenged me to reevaluate many of my preconceived notions about how the world works and I'm better for it.<br/><br/>It's also a book that I recommended to many people, and half a year later, not a single person has taken the time to read it...<br/><br/>I probably didn't give them a good pitch for it (maybe this isn't a good pitch either?) but in the new year I'm looking forward to improving my ability to retain information about the books I read and give better pitches for them!<br/><br/>If you decide to read one book I mention here, it should probably be this one, but honestly you would probably have more fun reading this next one.",1
9781577315933,,to-read,to-read,0,0,,1
9781593070205,,currently-reading fiction graphic-novel fantasy horror,currently-reading,0,0,"Gritty medieval fantasy manga with fantastic art and a story with weight.<br/><br/>Oddly enough, a lot of the mercenary captain stuff reminded me of Mary Gentle's Ash: A Secret History. <br/>--- <br/><br/>I'm about 6/41 volumes into the story right now and I'm enjoying it much more than the One Piece chapters I read earlier this year (or last?). The art is leagues better and the story is much more interesting but we'll see where it goes from here.",1
9781593077501,2016/03/05,graphic-novel read,read,1,0,,1
9781606995839,2016/03/04,graphic-novel read,read,1,0,,1
9781611807240,2024/04/09,philosophy read,read,1,5,The most well put together rendition of the Tao Te Ching I've read with commentary and thoughts throughout from my lord and savior Ursula K. Le Guin.<br/><br/>You can't go wrong with this one.,1
9781613170298,2014/06/01,tabletop read,read,1,0,,1
9781613170922,2022/08/17,tabletop read,read,1,3,"Monster of the Week is a standalone action-horror RPG for 3-5 people. Hunt high school beasties a la Buffy the Vampire Slayer, travel the country to bring down unnatural creatures like the Winchester brothers of Supernatural, or head up the government investigation like Mulder and Scully. It seems OK, nothing extraordinary or unique other than the conceit.<br/><br/>If you and your friends are into Monster of the Week style shows, maybe you would be into this system?<br/><br/>This feels like a rulebook made for people to buy and keep on their shelf rather than play though.<br/><br/>There's nothing extraordinary about the ruleset itself, it seems a little too loose for my tastes.<br/><br/>But I don't expect to be playing it any time soon so what do I know?",1
9781613171325,2019/03/01,tabletop read,read,1,5,,1
9781613743416,2024/04/03,fiction science-fiction slavic read,read,1,5,"I love the S.T.A.L.K.E.R. games! Especially the third one. It's a game I always come back to over the years.<br/><br/>Reading through the original inspiration for the games was a real pleasure.<br/><br/>Over the many years since the game's were abandoned, fans took up the mantle and continued developing the games, creating a new version of the engine, putting all of the series's maps together and making everything moddable.<br/><br/>The GAMMA mod pack for S.T.A.L.K.E.R. which I've played recently is fantastic and the best realization of the S.T.A.L.K.E.R. fantasy that the original games promised but couldn't ever truly deliver on.<br/><br/>Thoughts after reading the whole thing:<br/>- Fantastic!<br/>- The book, the movie and the video game series are all doing different things but the book is where it all began — Capturing the imagination of many people and eventually leading to the movie and the games.<br/>- It's short but manages to present a large span of time from a few different perspectives: mainly Red's, who's compelled to keep returning to the Zone over and over again despite the gigantic risk involved.<br/><br/>I loved it, I'm very glad it caught me by surprise at the book store. I just turned around and it was right there in front of me. Like an artifact from the Zone, maybe it had a mind of its own.",1
9781615197934,2023/09/08,non-fiction read,read,1,5,A compelling and instructive book on the many logical fallacies we are guilty of committing ourselves and exposed to through the media and internet.<br/><br/>A book that made me feel as though it was written specifically for me. A must read book that very few people will read.,1
9781626866072,2023/09/07,fiction read,read,1,4,I love nonsense.<br/><br/>Yumyum.,1
9781631067181,,to-read,to-read,0,0,,1
9781633442801,2016/05/01,tabletop read,read,1,5,A tabletop roleplaying system where everyone tries to one-up each other with increasingly ridiculous stories about their adventures and exploits in their roles as Georgian/Victorian era noble people.<br/><br/>Makes for a great one-shot with the right group.,1
9781645660408,2024/04/22,fiction fantasy read,read,1,4,"Childhood trauma. Check.<br/><br/>Split timeline. Check.<br/><br/>Transported to another world. Check.<br/><br/>Children competing for a prize (to the death?). Check.<br/><br/>This is Japan.<br/><br/>||| thoughts on the ending, beware of spoilers |||<br/><spoiler><br/><br/>The last quarter of the book was a rollercoaster ride. Part of me would have liked some of the exposition and reveals that happen there to have been revealed more evenly throughout the book but I can't deny that back loading it all made for a more powerful ending.<br/><br/>I think that labeling a book that features this many traumatic situations (serious bullying, attempted sexual violence, suicide, child cancer/death) as <b>cozy</b> is a farce. But I would say that the overall message is one of hope and connection with others.<br/><br/>Despite being rife with depictions of and references to traumatic events, the way it's presented feels very real and earned. I hate ""trauma porn"" and this is not that thankfully.<br/><br/>The POV switches that happen at the end were a great way to show the reader that you never can truly know what other people have been through and so it's important to be open minded and be kind to others. Everybody has an internal world that is as complex as your own, and you'll never really be able to fully know 100% of someone else's lived experience. So be kind!<br/></spoiler><br/>Despite the troubling yet real themes, Lonely Castle in the Mirror is a fairy tale-esque story with a hopeful message.<br/><br/>No matter how isolated and lonely you are, there's people who've been through what you've been through and will understand you. All you need to do is find these people and do everything you can to keep them in your life.<br/><br/>And, time is fleeting and life is short so it's up to us to make the most of it while we're here.<br/><br/>The book is not preachy but it presents these ideas in an organic and real way that feels earned.<br/><br/>I loved the book. Reading a book like this when I was a kid would have been really great.<br/><br/>||| Thoughts on the translation |||<br/>The translation is mostly good but there's a few sentences that could have used some work.<br/><br/><blockquote>""Ugly girls like you are the pits!""</blockquote><br/><br/>Nobody uses the word ""pits"" like this anymore.<br/><br/><blockquote>It was 29 March, the day before the farewell party.</blockquote><br/><br/>It's ""March 29th"" not ""29 March"". I don't care that we're translating from Japanese, you wouldn't be able to tell by the grammar/syntax alone if this was a perfect translation.<br/><br/><blockquote>""It's apple tea,"" said Aki. ""It's also weird how the plates and cups I used were all washed up.""</blockquote><br/><br/>This isn't how the words ""washed up"" are meant to be used. Philip Gabriel repeats this wording 3 times in the next few sentences.<br/><br/>Generally, I've been disappointed with translations of Japanese works because it seems like Japanese is such a hard language to learn that it's hard to find a translator who's both fluent and a great writer. Ideally, translators should be better at writing than the authors of the texts they translate. Why? So they can write a text that both stands on its own and adapts the original faithfully while changing it enough to make it compelling for a new audience.<br/><br/>Philip Gabriel did a fine job here from what I can tell, but the text could have used another editing pass.",1
9781665900706,2023/09/24,fiction fantasy middle-grade read,read,1,5,"Xiran Jay Zhao strikes again. I was blown away by her YA novel Iron Window a few months ago so when I saw her next novel Zachary Ying and the Dragon Emperor on sale, I snatched it up.<br/><br/>Once again, Xiran has interwoven ancient Chinese history and mythology seamlessly with an anime inspired aesthetic (Yugioh in this case whereas Iron Window was very Darling in the Franxx) serving it all through a genre appropriate lens.<br/><br/>I enjoyed it quite a bit. It's fun, it's cute and it subverts enough tropes to keep you guessing. I got a kick out of the main villain being a rich tech bro dickhead.<br/><br/>In both of her novels, Xiran portrays main characters who commit murder (and other crimes against humanity) but it's ok because ""the ends justify the means"". These characters are the heroes of the novels so we're supposed to be rooting for them despite these murders they've committed for the ""greater good"".<br/><br/>Sidenote: Technically nobody actually dies in Zachary Ying and The Dragon Emperor, a book for twelve year olds, but only technically. Our memories make us who we are, if you take away 2000 years of memories from someone, don't ask, you've killed that version of them.<br/><br/>Xiran's novels also make reference to other heinous crimes against humanity that aren't justified and are portrayed as such like ancient Chinese foot binding rituals and the Chinese genocide of the Muslim Uyghurs in Xinjiang.<br/><br/>I'm curious to see how far Xiran pushes her characters in her next novels. Will her heroes eventually come to regret or feel guilty about the evil they've committed on their path to achieving their goals? Will someone they've wronged in the past punish them for their digressions? Or will her heroes never have to come to terms with their choices and the people they've hurt along the way continuing the cycle of violence they were subjected to instead of ending it?<br/><br/>Uhhhh. Obviously I don't know but I'm excited to read whatever comes next from Xiran Jay Zhao.",1
9781770460416,2017/05/10,graphic-novel read,read,1,0,,1
9781783290215,2023/09/27,fiction read,read,1,3,"In Vicious, V. E. Schwab writes some great prose and hooks you with a lot of writing gimmicks (past, present and future POVs, extremely convenient circumstances/decisions to set up exciting scenes, etc.) but she struggles to create a believable narrative with likeable characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781783290215/"">Vicious*</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765387523/"">Vengeful**</a> ★★<br/><br/>Almost every character is straight from the Build-Your-Own-Fan-Fiction factory which would be fine but they have more in common with cardboard cutouts than living breathing characters.<br/><br/>The premise of the story and the way the story is told is as edgy as possible. It feels as though it's dark to be dark and appeal to a certain demographic not because the story being told needs to be this grim.<br/><br/>It's not bad per say, I enjoyed the moment to moment storytelling but reflecting on the story after reading it has left me feeling not much.<br/><br/>I've entertained myself with much better ""people with powers"" media in the past. Reading Worm (https://parahumans.wordpress.com/) was life changing and it doesn't suffer from cynical edginess or make use of artificially convenient circumstances to propel the plot forward like Vicious does.",1
9781785818493,2019/09/01,tabletop read,read,1,0,,1
9781786693907,2024/05/20,science-fiction slay read,read,1,5,"Adrian Tchaikovsky strikes again. Human animal hybrids with developing consciousness. Check. Hive mind consciousnesses. Check. Empathy porn. Check.<br/><br/>I might enjoy Dogs of War more than Children of Time? It's more efficient and covers many of the same themes with many more interesting characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781786693907/"">Dogs Of War**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781800241565/"">Bear Head**</a> ★★★★<br/><br/>There's a lot to love in Dogs of War but Rex is the star that everything great in the book revolves around.<br/><br/>Rex is a dog Bioform, a cybernetic bio-engineered lifeform made from both dog and human DNA. Him and his kind were built as better, stronger, faster and, most importantly, more obedient replacements for human soldiers (the military-industrial complex tried to build fully autonomous robots prior to developing Bioforms but that didn't end very well).<br/><br/>A chip in Rex's brain feeds him the right kind of brain chemicals when he's a ""Good Dog"" and the bad kind of chemicals when he's being a ""Bad Dog"" which is how his Master trains Rex and his fellow Bioforms to do as their told. Right from page 1, it's clear that Rex and his squad of Bioforms are being used to commit heinous war crimes (yikes) but aren't aware that what they're doing is wrong.<br/><br/>Rex's ability to reason, understand morality and the world around him is relatively low at the start of the book. With the help of his friend Honey, an exceptionally smart Bioform bear, Rex, throughout the book, manages to expand his consciousness, eventually breaking the chain between him and his Master and leading his own life, free from the collar.<br/><br/>Getting to see this transformation and its impact on the rest of the world from Rex's POV is fantastic. A lot of effort was put into gradually changing Rex's way of thinking throughout the book and having that change be reflected in the prose. It's really well done.<br/><br/>Dogs of War has many characters other than Rex but he's the star of the show. If you like Adrian Tchaikovsky's work, don't miss out on this one.",1
9781786787095,,to-read,to-read,0,0,,1
9781800241565,2024/05/23,science-fiction read,read,1,4,"What if you combined Johnny Mnemonic and Total Recall but the data in Johnny's brain is a sentient ""personality upload"" of a bio-engineered war bear with 12+ PhDs? Also, there's SuperTrump who's using his infinite charisma to put chips in people's brains to get them to comply with anything and everything he wants (yikes).<br/><br/>That's Bear Head.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781786693907/"">Dogs Of War**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781800241565/"">Bear Head**</a> ★★★★<br/><br/>A standalone-ish sequel to Dogs of War. Taking place a few decades after the events of the first book, the world has begun to turn its back on Bioforms and Distributed Intelligences leaving Honey, HumOS and our lovable lawyer Aslan (also, Bees kind of) in the middle of all of it.<br/><br/>Walter S. Thompson (AKA SuperTrump), and his PA Springer, is using his power to put chips into people's brains to get them to comply with his will.<br/><br/>And then there's our bio-engineered human, Jimmy, who left Earth in hopes of finding a better life on Mars (I don't think he did).<br/><br/>There's A LOT to unpack here, and a lot of POVs. The POV gimmick of Bear Head is cool with Jimmy and Honey's sentient personality upload occupying the same headspace (literally) and the story being told from his perspective and then hers. Also, Honey's personality upload gradually ""coming to life"" by unraveling Honey's memories to learn who she was and who she is now is great. But, it's not as compelling or unique as Rex's POV in Dogs of War.<br/><br/>The two beings in one head gimmick is really cool though (it's so much better than <a href=""https://strategineer.com/books/9781529001648/"">Arkady Martine's execution of a similar concept in her Teixcalaan series</a>) but it's impossible for someone as skilled as Adrian Tchaikovsky to keep one upping himself constantly.<br/><br/>I enjoyed Bear Head quite a bit but not as much as Dogs of War. The chapters told from the perspective of Thompson's PA Springer are not as much of a highlight as the Jimmy and Honey chapters. Her perspective is important and usually adds to the overall narrative but we spend a bit too much time with her, repeating the same themes over and over again. Very early on you get the impression that Thompson is the devil incarnate, spending more time following his story doesn't really do anything to deepen that past the first few chapters.<br/><br/>If you enjoyed Dogs of War, you'll likely want to read Bear Head and get quite a lot out of it but don't expect it to reach that same high.",1
9781801108447,,to-read,to-read,0,0,,1
9781804290422,2024/03/02,non-fiction read,read,1,5,"A bleak but compelling investigation on a variety of world ending issues we're facing currently.<br/><br/>You have to be in the right mood for this text but if you are, you're likely to learn something.",1
9781804990315,2022/11/28,fiction fantasy comic read,read,1,5,"An incompetent wizard is tasked with protecting a visitor visiting from a faraway land. A fantasy novel for people who don't like fantasy novels.<br/><br/>I've read a lot of fantasy in my day (I kind of hate fantasy now) but nothing quite like this. Somehow I had never read anything by Terry Pratchett, I started by reading his first novel (of many) set in his Discworld universe.<br/><br/>The Colour of Magic (and I suspect many of the Discworld books) is a fantasy book for people who've grown tired of fantasy tropes and are looking for a talented (British) writer to poke fun at them while simultaneously using the fantasy setting to poke fun at the real world.<br/><br/>Given that I recently tried to read the Wheel of Time series of books and wanted to poke my eyes out, I read this book at the right time and the right place and I can't wait to read more.",1
9781840221893,2023/11/23,fiction trash did-not-finish read,read,1,1,Yikes,1
9781842554982,,to-read,to-read,0,0,,1
9781842556313,,to-read,to-read,0,0,,1
9781853267956,,to-read,to-read,0,0,,1
9781857230307,,to-read,to-read,0,0,,1
9781857231359,,currently-reading fiction science-fiction,currently-reading,0,0,,1
9781857231380,2024/05/10,fiction science-fiction comic satire slay read,read,1,5,"Iain Banks POV:<br/><br/><img src=""https://strategineer.com/img/react/peaked.gif"" width=""200"" height=""150"" /><br/><br/>Book 1: <a href=""https://strategineer.com/books/9781857231380/"">Consider Phlebas***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781857231465/"">The Player Of Games***</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781857231359/"">Use Of Weapons</a> currently reading...<br/>Book 4: <a href=""https://strategineer.com/books/9781857230307/"">The State Of The Art</a> currently reading...<br/>Book 5: <a href=""https://strategineer.com/books/9781857234572/"">Excession</a> currently reading...<br/><br/><blockquote>He had to convince them. He had to have them on his side. There was no other way he could carry out his mission, and he had come too far, done too much, killed too many people, sunk too much of his own purpose and determination into the task, to back out now. He had to track the Mind down, he had to go down into the Command System, Idirans or no Idirans, and he had to have the rest of [them] with him.</blockquote><br/><br/>A long time ago in a galaxy without any post-scarcity societies managed by hyper-intelligent AIs (to my knowledge), I read Consider Phlebas once, liked it a lot but, at the time, I wasn't aware that it was part of a larger series so I didn't seek the other books out.<br/><br/>Many years later, I forgot that I had previously Consider(ed) Phlebas, so I picked the book up again, quickly realizing that I had already read it but I decided to continue reading it anyway because I had enjoyed it a lot the first time. Now, I was aware of the Culture series and was interested in reading more of it but I never did.<br/><br/>Many many years later, like now, I realized that reading brings me a lot more joy than I thought it did and so now I spend more of my free time reading because I enjoy it so much. I want to read more of Iain Banks's Culture books, so here we are, re-Consider(ing) Phlebas a third time and it's better than ever.<br/><br/>First things first. Who are we considering exactly? In T. S. Eliot's poem The Waste Land Phlebas is a drowned sailor who, apparently (I don't know I'm not a poet), represents the futility of death and decay.<br/><br/>Appropriately, Consider Phlebas, the Iain Banks novel, is an anti-war anti-narrative satire of science fiction and space opera stories. Consider Phlebas depicts the meaninglessness of war (instead of valorizing it) through the lens of an anti-hero who mostly sucks, is a conspiracy theorist and, perhaps worst of all given the premise of The Culture books, is a humanoid-focused materialist with a distrust and hatred for the AI intelligences that manage a big chunk of the universe.<br/><br/><blockquote>He looked for the Culture ship, then told himself not to be stupid; it was probably still several trillion kilometres away. That was how divorced from the human scale modern warfare had become. You could smash and destroy from unthinkable distances, obliterate planets from beyond their own system and provoke stars into novae from light-years off... and still have no good idea why you were really fighting.</blockquote><br/><br/>It's not usually preachy and yet contains a lot of philosophical ideas that you can spend a lot of time unpacking if you're into that. I rarely re-read books, there's not enough time in the day for that, but there are some books like Consider Phlebas or <a href=""https://strategineer.com/books/2024-02-11"">Gene Wolfe's Book of the New Sun</a> that are so dense that they're begging to be.<br/><br/><blockquote>'Don't you have a religion?' Dorolow asked Horza.<br/><br/>'Yes,' he replied, not taking his eyes away from the screen on the wall above the end of the main mess-room table. 'My survival.'<br/><br/>'So... your religion dies with you. How sad,' Dorolow said, looking back from Horza to the screen. The Changer let the remark pass.<br/><br/>The exchange had started when Dorolow, struck by the beauty of the great Orbital, expressed the belief that even though it was a work of base creatures, no better than humans, it was still a triumphant testimony to the power of God, as God had made Man, and all other souled creatures. Horza had disagreed, genuinely annoyed that the woman could use even something so obviously a testament to the power of intelligence and hard work as an argument for her own system of irrational belief.</blockquote><br/><br/>It has the trappings of the genres it's making fun of; some scenes are played straight so unless you're told beforehand that Consider Phlebas is a satire you might not realize it is one until you're halfway through the book. The overarching theme of the meaninglessness of war permeates throughout the entire text and this makes it hard to ignore the satirical tone.<br/><br/><blockquote>They had flown through the scattered stars without encountering anything out of the ordinary: no messages or signals, no distant flashes from battles, no warp wakes. The area around them seemed calm and undisturbed, as though all that was happening was what always happened: just the stars being born and dying, the galaxy revolving, the holes twisting, the gases swirling. The war, in that hurried silence, in their false rhythm of day and night, seemed like something they had all imagined, an inexplicable nightmare they had somehow shared, even escaped.</blockquote><br/><br/>It's got a little bit of everything in it (even some light romance) but don't be surprised when things go a little awry. It's a grim story but it does have many lighter moments; if you're anything like me you'll find yourself chuckling a lot throughout the text. Iain Banks will set up a joke and he'll pay it off 100 pages later with an extremely delayed punchline.<br/><br/><blockquote>He could see some of the others not far away, to his left and right, pushing and striding through the cane grass and bushes with their rifles held high to one shoulder. They were all gradually getting covered in the dark green moss, which Horza supposed might be useful as camouflage (providing, of course, that it didn't turn out to be some horrible, previously undiscovered sentient killer-moss... He told himself to stop being silly).</blockquote><br/><br/>If you're OK with reading a novel that both deconstructs a genre that you may know and love while also taking the piss, you should consider Consider Phlebas.<br/><br/>This might be the last time I re-re-Consider Phlebas for a while, I'll be quite busy reading the other NINE books in the series.<br/><br/>Auuuuasaauuuuaaauuuhhhhhhhhh",1
